id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Electric Dreams,Pulse Collective,electronic,uplifting,0.87,128,0.92,0.91,0.08
12,Bach Suite No.1,Classical Ensemble,classical,meditative,0.15,65,0.58,0.12,0.98
13,Urban Beats,MC Cipher,hip-hop,energetic,0.89,98,0.68,0.84,0.15
14,Dusty Roads,The Wanderers,country,melancholic,0.52,95,0.42,0.56,0.72
15,Neon Thoughts,Indie Void,indie,nostalgic,0.61,105,0.64,0.68,0.43
16,Island Vibes,Reggae Kings,reggae,uplifting,0.68,92,0.85,0.71,0.68
17,Soul Reflections,Nina Rivers,soul,nostalgic,0.48,88,0.71,0.62,0.76
18,Glitch Garden,Experimental Labs,experimental,intense,0.79,115,0.51,0.73,0.19
19,Midnight Blues,The Rooters,blues,melancholic,0.55,85,0.48,0.59,0.81
20,Bass Drop,Synth Mech,dubstep,dark,0.92,140,0.35,0.78,0.06
